time;step;angle;posX;posY;posZ;fuel;brake_input;throttle;vel
1778634479.9635847;21;1.267155357559805;11.30349536985159;327.62800082564354;23.48671128368005;0.7496390226831147;0.0;0.07590855280611403;[4.705044746398926, 9.770949363708496, 0.30690544843673706]
1778634480.9736216;22;1.5522892723469532;16.115502424538136;337.3389009386301;23.82227535545826;0.7496130946367054;0.0;0.08000504854786059;[4.865574359893799, 9.68175220489502, 0.3496091663837433]
1778634481.9804854;23;1.886014665683282;20.90726511180401;346.8442939668894;24.21024299180135;0.7495897478451367;0.0;0.08596790324889787;[4.864005088806152, 9.661008834838867, 0.41884398460388184]
1778634482.9941528;24;2.122958240100797;25.876468867063522;356.7199213653803;24.663235760759562;0.7495688780890117;0.0;0.0;[4.691844940185547, 9.331465721130371, 0.46069204807281494]
1778634484.021384;25;2.5235359953994765;30.547219939529896;366.01262840628624;25.127063293009996;0.7495605679726535;0.0;0.0;[4.619422912597656, 9.150613784790039, 0.48789480328559875]
1778634485.034101;26;2.318001909860925;35.02025116235018;374.87632305920124;25.58813692489639;0.7495483580174906;0.0;0.0;[4.261562347412109, 8.673069953918457, 0.452933132648468]
1778634486.0510285;27;2.1999320957626587;38.817069705575705;383.9360402673483;26.044523906428367;0.7495308125500209;0.0;0.022023679992251882;[3.0346648693084717, 9.51384449005127, 0.44179269671440125]
1778634487.0745332;28;2.2705350604197623;40.873572716489434;393.81828255951405;26.455530010629445;0.7495085343522895;0.0;0.21631767272964617;[1.0835100412368774, 10.17475700378418, 0.4502410292625427]
1778634488.111529;29;2.1352603106524892;41.30038988729939;404.5711257904768;26.94551920797676;0.7494764793665037;0.0;0.0;[0.023466913029551506, 10.530312538146973, 0.4843021631240845]
1778634489.1886911;30;1.9876245933502417;41.45349383307621;415.15808506309986;27.407252067234367;0.7494619819702703;0.0;0.0;[0.41625553369522095, 9.94025993347168, 0.41979238390922546]
1778634490.2090814;31;1.76694393430721;42.34538647159934;425.56918497383595;27.853729256428778;0.7494484141421123;0.0;0.0;[1.2631044387817383, 9.645679473876953, 0.360711008310318]
1778634491.221834;32;1.7948850274760977;44.02002780139446;435.2449600547552;28.189564644359052;0.7494309820560692;0.0;0.23404956852937456;[2.153413772583008, 10.373183250427246, 0.32983529567718506]
1778634492.2451632;33;1.0214460447725742;46.38376705721021;445.7761454731226;28.486494086217135;0.7493978702969281;0.0;0.07502641435836303;[2.5434677600860596, 10.545540809631348, 0.2615821063518524]
1778634493.2585578;34;0.6389196356832665;49.150301463902;456.27290447056293;28.70487438607961;0.7493721529756127;0.0;0.06614564243921597;[2.958482503890991, 10.460034370422363, 0.17708328366279602]
1778634494.2787082;35;0.1460946700353554;52.145531732589006;466.85301096737385;28.84232519834768;0.7493519920517873;0.0;0.0;[2.8724896907806396, 10.293331146240234, 0.09484882652759552]
1778634495.2909563;36;-0.10639334726619502;54.75288576260209;477.14381279051304;28.898325497168116;0.7493444959847314;0.0;0.17725274065644206;[2.497619152069092, 10.418438911437988, 0.03750228509306908]
1778634496.3207533;37;-0.6598403793277716;57.45474851131439;487.5681495219469;28.878397670050617;0.7493338214506897;0.0;0.0;[2.824777364730835, 10.15666389465332, -0.04412144050002098]
1778634497.3437521;38;-0.9414731554804553;60.46480397135019;497.8763521462679;28.78892919246573;0.7493229640154315;0.0;0.0;[3.0914063453674316, 10.132201194763184, -0.1083911657333374]
1778634498.3660173;39;-1.166188354563104;63.59862245246768;508.00429686903954;28.640863245585933;0.7493178479276449;0.0;0.15424853772963038;[3.1981942653656006, 10.248373031616211, -0.15549767017364502]
1778634499.4433048;40;-1.502762089017842;66.79590191319585;518.2511111497879;28.445266488706693;0.7493081388041473;0.0;0.0;[3.210334062576294, 10.275644302368164, -0.21319790184497833]
1778634500.4612076;41;-1.661459563069694;70.21577413007617;529.0072827637196;28.20291163539514;0.7492985375199323;0.0;0.0;[3.2993550300598145, 10.263877868652344, -0.24186626076698303]
1778634501.484982;42;-1.7196167941929426;73.54304840043187;539.3011722266674;27.946259608026594;0.74929453643765;0.0;0.057137825151290546;[3.358888626098633, 10.359082221984863, -0.2651231288909912]
1778634502.5036058;43;-1.813042005602148;76.97117560729384;549.8923674076796;27.67342076683417;0.7492876408518582;0.0;0.014717901491780054;[3.3806698322296143, 10.42123031616211, -0.27120786905288696]
1778634503.5128593;44;-1.7392346145129214;80.34550574421883;560.3276223987341;27.409272225107998;0.749280957303691;0.0;0.014425666286710428;[3.3692727088928223, 10.443934440612793, -0.26048406958580017]
1778634504.5237405;45;-1.6330169518559663;83.71378716081381;570.7627892047167;27.16163782449439;0.7492743849066804;0.0;0.015640410003168022;[3.355644941329956, 10.438528060913086, -0.23766109347343445]
1778634505.5388982;46;-1.5645201655935799;87.31511456519365;581.0953985750675;26.93688594852574;0.7492673309143338;0.0;0.0;[4.130661487579346, 10.089520454406738, -0.22085443139076233]
1778634506.5523417;47;-1.3698411914821678;92.37328550219536;590.6133062392473;26.733435227768496;0.749263328038608;0.0;0.02330000028014183;[6.0085649490356445, 8.859940528869629, -0.17557331919670105]
1778634507.5556283;48;-1.173706662652779;99.13579273968935;598.7777572274208;26.574326700996608;0.7492602447651755;0.275367040235853;0.0;[7.246509552001953, 7.1282172203063965, -0.1602124720811844]
1778634508.5708945;49;-1.0656316133635813;106.32697904109955;604.2113894596696;26.476477949065156;0.7492503620708751;0.06846784336532963;0.0;[7.32117223739624, 3.8772034645080566, -0.08449883759021759]
1778634509.6429336;50;-0.6028593621332591;113.9560415148735;606.7944850735366;26.40885748527944;0.749242757644028;0.0;0.0;[7.663023471832275, 1.4494432210922241, -0.04959897696971893]
1778634510.656792;51;-0.21203344668308294;122.18163260817528;607.795744644478;26.378336674693855;0.7492391414044285;0.0;0.2955972341202773;[8.361886978149414, 0.7239667773246765, -0.0071228849701583385]
1778634511.6720245;52;-0.36165419102007956;131.11413779854774;608.5330926086754;26.36158503970364;0.7492222895310292;0.0;0.0;[8.979596138000488, 0.7523482441902161, -0.009194635786116123]
1778634512.686052;53;-0.24991820835834447;140.27617287635803;609.3194583263248;26.37023347268405;0.7492133217549733;0.0;0.0;[9.19849681854248, 0.7926864624023438, 0.0032666330225765705]
1778634513.6956902;54;0.34687295764210246;149.56724108755589;610.1451664362103;26.402060389576945;0.7491970761630085;0.0;0.0;[10.07640552520752, 0.9231151938438416, 0.05549566075205803]
1778634514.7111132;55;0.004566463541954478;159.9840652793646;611.1761713530868;26.45126240386162;0.7491543545841489;0.0;0.08129059273054615;[10.778584480285645, 1.1157864332199097, 0.07015728205442429]
1778634515.7200081;56;-0.02959045112977595;170.79535254836082;612.3083488773555;26.5278008695459;0.7491253815536487;0.0;0.0055238319053613726;[10.803454399108887, 1.1304621696472168, 0.08810317516326904]
1778634516.7297077;57;0.19204624496516892;181.40069526433945;613.4121746439487;26.623257833649404;0.7491094987272856;0.0;0.06186386404186535;[10.829119682312012, 1.070407748222351, 0.10146519541740417]
1778634517.7446058;58;0.3119663932399293;192.42080503702164;614.3326231269166;26.739144614432007;0.7490900285128836;0.0;0.05897261912810291;[10.858110427856445, 0.7868964076042175, 0.13378511369228363]
1778634518.7660086;59;0.3760679737796543;203.33764635026455;614.659075957723;26.871267944341525;0.7490731522668778;0.0;0.0;[10.464465141296387, -0.5059781670570374, 0.1438605636358261]
1778634519.8483524;60;0.03772502343697854;213.45786912739277;612.9363665506244;27.01105055399239;0.7490673526131865;0.0;0.010000000149011612;[9.355734825134277, -2.8191235065460205, 0.22944261133670807]
1778634520.8710463;61;0.69935123499656;223.0319579988718;608.8227221220732;27.18465665099211;0.7490554961761489;0.0;0.22330000326037414;[8.921590805053711, -4.946570873260498, 0.15526406466960907]
1778634521.8856404;62;0.5341629983875138;231.8577472269535;603.3610941544175;27.34200192638673;0.7490350867936751;0.0;0.0;[8.609086036682129, -5.654851913452148, 0.16228696703910828]
1778634522.9003263;63;0.5432105270708237;240.2623399347067;597.7778830379248;27.506401639664546;0.7490255446410476;0.0;0.0;[8.567289352416992, -5.734788417816162, 0.14701931178569794]
1778634523.9028883;64;0.5809162364313369;248.67125256359577;592.0629544556141;27.677731077186763;0.7490128853708342;0.0;0.0;[8.226423263549805, -5.643196105957031, 0.16384954750537872]
1778634524.9201314;65;0.5553369244025032;257.4631969630718;586.0161204785109;27.8614576656837;0.7489920364358492;0.0;0.0;[8.75900650024414, -6.034576416015625, 0.19193118810653687]
1778634525.9402435;66;0.5975145914975057;266.2549500018358;579.9670366048813;28.04753507184796;0.7489807804185561;0.0;0.0;[8.526948928833008, -5.853423595428467, 0.17299090325832367]
1778634526.952725;67;0.5980834076294884;274.6967468261719;574.1608412638307;28.22264323546551;0.7489701619928631;0.0;0.0;[8.490422248840332, -5.845768928527832, 0.18489235639572144]
1778634527.96653;68;0.529855990199394;283.2878018915653;568.2524171099067;28.392588531132787;0.7489577671335332;0.0;0.0;[8.50273323059082, -5.843536376953125, 0.16146713495254517]
1778634528.984092;69;0.3880162688608831;291.82061044871807;562.3843731433153;28.551497739274055;0.7489500488714937;0.0;0.0;[8.249051094055176, -5.682663440704346, 0.14433835446834564]
1778634530.0570152;70;0.4407955596247684;300.3528780192137;556.5269335135818;28.698295433074236;0.7489384488164293;0.0;0.0;[8.349591255187988, -5.68904972076416, 0.13410939276218414]
1778634531.0723643;71;0.486049522220585;309.2161631286144;550.5236387103796;28.834778239717707;0.7489223732586764;0.0;0.13589868885481857;[8.915769577026367, -6.012319087982178, 0.11177515983581543]
1778634532.093745;72;0.261480732369087;318.33224861323833;544.3848763182759;28.96001699869521;0.7488979227725717;0.0;0.0;[8.871979713439941, -5.980981349945068, 0.11081986874341965]
1778634533.1004267;73;0.20999237263893722;327.1473225951195;538.5097232684493;29.06842463661451;0.7488889441466603;0.0;0.22950699593735432;[8.872669219970703, -5.788619041442871, 0.10265672206878662]
1778634534.1243482;74;0.14829456962965626;336.1901378631592;532.7537533342838;29.170848432579078;0.7488782865070776;0.0;0.0;[8.822218894958496, -5.552736759185791, 0.10798972100019455]
1778634535.1351364;75;0.1774673360388059;345.0076708495617;527.2293635830283;29.267634677584283;0.7488670138059733;0.0;0.0;[8.819049835205078, -5.5315704345703125, 0.11389649659395218]
1778634536.136182;76;0.18120485585654494;353.713373079896;521.7197441235185;29.36899353330955;0.7488610481878534;0.0;0.37755881152789655;[8.50623893737793, -5.5634355545043945, 0.08259913325309753]
1778634537.1590168;77;0.286656234087841;362.19488517940044;515.5655792355537;29.481673079077154;0.7488495741367305;0.0;0.4582771822957;[7.7732343673706055, -6.585979461669922, 0.11856704205274582]
1778634538.1820934;78;0.19978951601491116;369.0565728098154;508.22463373839855;29.599689901224338;0.7488416816356878;0.0;0.0;[5.567667484283447, -7.868500709533691, 0.13275963068008423]
1778634539.211311;79;0.29036223053370114;373.67150181531906;499.7920438796282;29.738409674959257;0.7488393396001901;0.0;0.15000000223517423;[3.4893269538879395, -8.632301330566406, 0.11328309029340744]
1778634540.2801018;80;0.39550102509524776;376.54639575630426;490.90567280352116;29.86524381581694;0.7488324239444055;0.0;0.0;[2.3869662284851074, -8.935795783996582, 0.12712179124355316]
1778634541.314149;81;0.7568851203288627;378.95819614827633;481.18463146686554;30.00797955179587;0.7488154953713069;0.0;0.2595713268523924;[2.5037875175476074, -10.24770450592041, 0.14347977936267853]
1778634542.330463;82;0.4219825349701258;381.698583945632;470.6608425229788;30.159436169080436;0.7487855358763007;0.0;0.0;[2.8343842029571533, -10.207452774047852, 0.1472960263490677]
1778634543.3448615;83;0.4319988105869862;384.7210654132068;460.5955384224653;30.301540930522606;0.7487746139764199;0.0;0.0;[3.3738133907318115, -9.992420196533203, 0.12984181940555573]
1778634544.3596861;84;0.29451657372578105;388.3602905422449;450.83476904034615;30.42562141281087;0.7487626411559323;0.0;0.0;[3.8127658367156982, -9.534815788269043, 0.1059313639998436]
1778634545.369653;85;0.1058483862485177;392.50315675884485;441.3477708250284;30.52495669038035;0.7487510640267955;0.0;0.0;[4.471744537353516, -9.315756797790527, 0.07503092288970947]
1778634546.4072554;86;0.07338761976492493;397.51578471809626;432.3633394539356;30.588559961528517;0.7487447871080707;0.0;0.0;[5.743826389312744, -8.741850852966309, 0.04218781366944313]
1778634547.4195676;87;-0.37849248468906455;404.0346628203988;424.1257286593318;30.60752001478977;0.748732877548941;0.0;0.0;[7.003674507141113, -7.50033712387085, -0.00813223421573639]
1778634548.4353867;88;-0.6738563647600001;411.5558027923107;417.01025450229645;30.571697423350997;0.7487212302540855;0.0;0.0;[7.949246883392334, -6.727118015289307, -0.07787752151489258]
1778634549.4588406;89;-0.901319656544983;419.8300448656082;410.7121375873685;30.47379655041732;0.7487152006568734;0.0;0.0;[8.791723251342773, -5.961959362030029, -0.13018061220645905]
1778634550.5144439;90;-1.4318613110931804;428.5078792273998;405.3223197981715;30.305839008651674;0.7487046043372559;0.0;0.0;[9.21953296661377, -5.213363170623779, -0.20502392947673798]
1778634551.5475955;91;-1.9698470293435546;438.4135689884424;400.1558530703187;30.03858125861734;0.7486936833761982;0.0;0.0;[9.568244934082031, -4.84489107131958, -0.2988892197608948]
1778634552.5698714;92;-2.601648953367183;447.58393897116184;394.7706980705261;29.692960276734084;0.748689272398741;0.23032036600719508;0.0;[7.797126770019531, -5.738656044006348, -0.36666950583457947]
1778634553.5784686;93;-3.257577039722432;453.72881829738617;388.7066835165024;29.290086603723466;0.7486796475635217;0.1183804724543922;0.0;[4.733359336853027, -6.5720696449279785, -0.3558633327484131]
1778634554.6006575;94;-3.1546010405977305;457.1883309073746;381.40451154112816;28.878679532557726;0.7486700976214367;0.0;0.0;[2.194493055343628, -7.68103551864624, -0.3594270944595337]
1778634555.6289332;95;-2.934017174078581;458.6292562428862;373.19087867438793;28.47776836436242;0.748666816803214;0.0;0.2433000035583974;[0.8895882964134216, -8.616440773010254, -0.40837934613227844]
1778634556.646731;96;-3.2456648800179524;459.3393168486655;364.20050153136253;28.027762297540903;0.7486560172891449;0.0;0.0;[0.6235101819038391, -9.368443489074707, -0.47759518027305603]
1778634557.6723473;97;-3.3260292047621385;459.98561678640544;354.55849300324917;27.53579159360379;0.7486484534690027;0.0;0.0;[0.6818318963050842, -10.035727500915527, -0.5248509645462036]
1778634558.6916165;98;-3.2571553223263905;460.6513107586652;344.19218081235886;27.01349394582212;0.7486352723403703;0.0;0.0;[0.6205690503120422, -10.301026344299316, -0.5105541944503784]
1778634559.7120078;99;-3.103876427085911;461.2830223077908;333.3983542919159;26.491881819441915;0.7486191582090668;0.0;0.00877102164822469;[0.6350908279418945, -10.959613800048828, -0.517267107963562]
1778634560.7954266;100;-2.825215216277047;461.93767807725817;322.0160877555609;25.984507250133902;0.7486105817337801;0.0;0.0;[0.6336556077003479, -11.144740104675293, -0.4700767397880554]
1778634561.8080428;101;-2.487473335631579;462.5585882971063;310.45455184578896;25.52923417650163;0.7486072992751532;0.0;0.0;[0.5447573065757751, -11.233728408813477, -0.41533732414245605]
1778634562.831806;102;-2.198044421234381;463.0959122334607;298.77995866537094;25.138929279055446;0.7485981103630293;0.2573830211837329;0.0;[0.366077721118927, -11.102056503295898, -0.345442533493042]
1778634563.845275;103;-2.2474925434595336;462.67939369007945;289.1076339930296;24.86071789590642;0.748594818805812;0.2026289135425774;0.0;[-1.3931387662887573, -8.299391746520996, -0.25722068548202515]
1778634564.8652308;104;-1.9159481840835808;460.17648797109723;281.9504611119628;24.63963890192099;0.7485938070830555;0.06782842969641312;0.4582771822957;[-3.701200008392334, -5.980361461639404, -0.0873662531375885]
1778634565.885535;105;-1.2423343065867714;455.44801684468985;277.06920773535967;24.49858608469367;0.7485856530729594;0.0;0.0;[-5.364675998687744, -3.5965137481689453, -0.2553495764732361]
1778634566.9116473;106;-0.5045265152383266;449.7164188399911;274.62565758265555;24.396548545220867;0.7485825287311216;0.0;0.0;[-5.998606204986572, -1.5855830907821655, -0.12009495496749878]
1778634567.9374757;107;-0.36139447760963644;443.17412093281746;273.5449659181759;24.35030476405518;0.7485761939102835;0.0;0.3500000052154063;[-7.494303226470947, -0.7286299467086792, -0.031418584287166595]
1778634568.957087;108;-0.07753719896860381;434.21973322331905;272.9808976240456;24.314699549795478;0.7485380033678698;0.0;0.329316007728081;[-10.424468994140625, -0.5015385150909424, -0.016296114772558212]
1778634569.9786816;109;-0.32938249489515053;423.55162715911865;272.4579777736217;24.308607684855815;0.7484981640854856;0.0;0.0;[-10.625103950500488, -0.53371262550354, 0.016137059777975082]
1778634571.0575051;110;-0.14964148813793113;412.78848147392273;271.8942886143923;24.339258474006783;0.7484839095070736;0.0;0.0;[-10.606057167053223, -0.5541275143623352, 0.036619290709495544]
1778634572.0672722;111;-0.04661151714225154;401.92513167858124;271.32483972609043;24.400331981596537;0.7484707402053026;0.0;0.0;[-10.359033584594727, -0.5517371296882629, 0.06805635243654251]
1778634573.0747507;112;0.0982462236558619;391.4985358864069;270.7643572371453;24.48222162213642;0.7484600496865482;0.0;0.0;[-10.362653732299805, -0.5543146133422852, 0.08392730355262756]
1778634574.0959547;113;0.2260390305534399;380.9981901347637;270.2413798645139;24.585741922724992;0.7484537828421316;0.0;0.0;[-10.393301963806152, -0.5215010046958923, 0.08083140850067139]
1778634575.1163423;114;0.2960804141371664;370.71605172753334;269.73469130788;24.703175225527957;0.7484424925763381;0.0;0.0;[-10.094796180725098, -0.5035540461540222, 0.12600484490394592]
1778634576.1412652;115;0.44150877710664166;360.27844205498695;269.2245527310297;24.839263040805236;0.7484305449465033;0.0;0.0;[-10.218180656433105, -0.4950920641422272, 0.13413013517856598]
1778634577.1582975;116;0.5600065831391161;350.12041503190994;268.7312360657379;24.99041753821075;0.7484235048299076;0.0;0.0;[-10.260076522827148, -0.49160289764404297, 0.1485266238451004]
1778634578.1680374;117;0.6030056066246129;340.0014522075653;268.23951894044876;25.155119547387585;0.7484110773816746;0.0;0.0;[-9.95258903503418, -0.4893498122692108, 0.17080989480018616]
1778634579.1798227;118;0.7734424186579991;329.5710096657276;267.79676364408806;25.344937891466543;0.7483900479693613;0.0;0.08288706553871109;[-10.844027519226074, -0.2541347146034241, 0.21475620567798615]
1778634580.1944406;119;0.8143784135587424;318.87128917872906;267.6302781868726;25.554329380160198;0.748371303659919;0.0;0.0;[-10.538869857788086, -0.2583813965320587, 0.21794790029525757]
1778634581.264747;120;0.6414812329465313;308.71918837726116;267.2071286593564;25.76507887826301;0.748365591667143;0.2964658361139705;0.0;[-9.159229278564453, -0.39214077591896057, 0.20549464225769043]
1778634582.2806756;121;0.7273988604824583;300.80250027030706;267.7569794654846;25.957278607878834;0.7483540543700133;0.0;0.0;[-6.47751522064209, 1.718076229095459, 0.09248647838830948]
1778634583.2997034;122;1.407401656838929;295.1227874606848;270.4762618690729;26.18685855087824;0.7483498119518331;0.0;0.0;[-4.729477882385254, 3.538127899169922, 0.2048969268798828]
1778634584.313791;123;1.283497983294907;291.4009472988546;274.6164786219597;26.359767865622416;0.7483480592217364;0.0;0.0;[-2.8781421184539795, 4.64765739440918, 0.1651993840932846]
1778634585.3335564;124;1.8004637812179327;289.2958405427635;279.7566929832101;26.516523238504305;0.7483273086630934;0.0;0.0;[-1.5116691589355469, 5.976050853729248, 0.17555470764636993]
1778634586.3485956;125;0.8989582415981691;288.34290206059813;285.9673459008336;26.65723612974398;0.7483057801763116;0.0;0.0;[-0.5676442384719849, 6.123082160949707, 0.13303780555725098]
1778634587.3598557;126;1.28411436752852;287.89901391696185;292.2502759695053;26.800924142356962;0.7482948653236562;0.0;0.3933000057935712;[-0.4015392065048218, 7.113839149475098, 0.15375292301177979]
1778634588.3844328;127;1.2991497879878964;287.44177965354174;300.7945137321949;26.986254475079477;0.7482529381950527;0.0;0.536525981195094;[-0.5384422540664673, 10.028448104858398, 0.21374322474002838]
1778634589.405912;128;0.7493206119826019;286.85389307606965;311.635217115283;27.199935518205166;0.7481985428512086;0.0;0.07088689558361276;[-0.5959279537200928, 10.848520278930664, 0.20890168845653534]
1778634590.4182742;129;0.5637226171032443;286.2556431433186;322.4264024198055;27.387946220114827;0.7481683564909751;0.0;0.0;[-0.5815867185592651, 10.632889747619629, 0.17419689893722534]
1778634591.48951;130;0.5302034261070621;285.62540611904114;332.9468595534563;27.540286427363753;0.7481576388155745;0.0;0.2319730485835623;[-0.7260753512382507, 10.541213035583496, 0.15673692524433136]
1778634592.5205643;131;0.15225789378697602;284.709236074239;344.09316278994083;27.662812606198713;0.7481453030477266;0.0;0.0;[-1.0804733037948608, 10.31722354888916, 0.09722493588924408]
1778634593.5285366;132;-0.1301861384260197;283.06088561192155;354.0641119778156;27.733431422326248;0.7481386120052735;0.2255360296706268;0.0;[-2.4293057918548584, 9.393563270568848, 0.020975803956389427]
1778634594.5395083;133;-0.29959411830309673;279.743441157043;362.08782094717026;27.770476156903896;0.7481366210645639;0.000863221919654932;0.0;[-4.223632335662842, 6.795791149139404, 0.03470689430832863]
1778634595.5590508;134;-0.33898759146061347;274.5063977986574;367.9037961885333;27.787253883841913;0.7481333807966812;0.0;0.0;[-6.162963390350342, 4.752556800842285, 0.019233928993344307]
1778634596.5704587;135;-0.41351789368622416;267.8333512619138;371.4163129888475;27.78972440414418;0.748129954883593;0.0;0.0;[-6.999836444854736, 2.2576160430908203, -0.027538739144802094]
1778634597.5866704;136;-0.5151776534304632;260.8018367961049;372.4679288804764;27.782990801206324;0.7481289239113978;0.0;0.0013948814900608703;[-6.93367338180542, -0.0887133851647377, -0.03149537742137909]
1778634598.6045163;137;-0.5456805781601856;253.87109512090683;371.2501297108829;27.76508813018154;0.7481243866826573;0.0;0.01886704850898069;[-6.55687952041626, -2.284018039703369, -0.007173353806138039]
1778634599.6526823;138;-0.6174654235118892;247.78012509644032;367.9576358050108;27.740893683803733;0.7481177714473497;0.0;0.03816169361678846;[-5.3387770652771, -4.113468647003174, -0.051815859973430634]
1778634600.6591918;139;-0.438942412027298;242.960525020957;362.77382082492113;27.70983681321377;0.7481074184532233;0.0;0.17039604649181808;[-4.130679130554199, -6.185496807098389, -0.0386093370616436]
1778634601.7408428;140;-0.5897270850324325;239.47478891909122;355.23720709979534;27.666171744349413;0.7480831384021376;0.0;0.0;[-2.7144277095794678, -8.728652954101562, -0.06092560291290283]
1778634602.7527275;141;-0.8314486693806341;237.70835361536592;345.88660092651844;27.59540235681925;0.7480651524407778;0.0;0.0;[-0.8134875297546387, -9.020891189575195, -0.0605192594230175]
1778634603.7616856;142;-0.9228734923959838;237.46171161392704;336.50568306446075;27.517869275296107;0.7480528546462181;0.0;0.4582771822957;[0.16533750295639038, -9.29641056060791, -0.09006565064191818]
1778634604.7901855;143;-0.6115974776138131;237.88792530074716;326.9763823002577;27.434174924041145;0.7480390502656927;0.0;0.4582771822957;[0.6236546039581299, -9.824895858764648, -0.0955895185470581]
1778634605.7986548;144;-0.8987969099590318;238.61408981494606;316.53748765587807;27.331575974356383;0.7479983262030943;0.0;0.06835166053748609;[0.7832915782928467, -10.834288597106934, -0.10167768597602844]
1778634606.8095627;145;-0.9413382158880346;239.3992959111929;305.63524405658245;27.228380433749408;0.7479690215636271;0.0;0.0;[0.7748077511787415, -11.038267135620117, -0.11341307312250137]
1778634607.8257563;146;-0.8751989857340872;240.0631066299975;294.5621824413538;27.126692243502475;0.747957689585571;0.0;0.05963155245755382;[0.5094653367996216, -10.890305519104004, -0.09788171947002411]
1778634608.8390162;147;-0.8703784262310984;240.46960950782523;283.6565334200859;27.032192662591115;0.7479429428557898;0.0;0.012822785587269913;[0.37371495366096497, -10.916054725646973, -0.08370086550712585]
1778634609.8528404;148;-1.0311916420410885;240.84370191814378;273.17864978313446;26.94013901602011;0.7479339113781397;0.3257618786179677;0.0;[0.38311687111854553, -10.029119491577148, -0.11326780170202255]
1778634610.864542;149;-1.0503764419634243;241.12767483564676;264.82734375447035;26.871661975688767;0.7479305284440607;0.32397715853022024;0.0;[-0.015510743483901024, -6.933862686157227, -0.0738745778799057]
